Institute,Branch,Quota,Category,Gender,OpenRank,CloseRank
Motilal Nehru National Institute of Technology Allahabad,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,1118,1752
National Institute of Technology  Agartala,"Bio Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,110381,290567
National Institute of Technology  Agartala,"Bio Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,41045,51003
National Institute of Technology  Agartala,"Bio Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,38542,38542
National Institute of Technology  Agartala,"Bio Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,24609,29938
National Institute of Technology  Agartala,"Bio Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,9977,10312
National Institute of Technology  Agartala,"Bio Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,5897,6029
National Institute of Technology  Agartala,"Bio Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,4026,4080
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,143578,289276
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,34813,40477
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,30633,39128
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,20574,27696
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,1133,1133
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,7817,9029
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,4977,5562
National Institute of Technology  Agartala,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,2186,3069
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",HS,OPEN,NA,74093,301555
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",HS,SC,NA,36454,40405
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",HS,ST,NA,37914,37914
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,OPEN,NA,27855,30295
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,OBC-NCL,NA,10789,10832
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,SC,NA,5852,6207
National Institute of Technology  Agartala,"Chemistry (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,ST,NA,3022,3022
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,54812,246790
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,16031,37976
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,4854,30938
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,19645,27062
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,996,999
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,7407,8762
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,3830,4928
National Institute of Technology  Agartala,"Civil Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,1082,1979
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,22226,80063
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,1390,1390
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,4237,27834
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,1957,43870
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,8591,16105
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,3942,5405
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PwD),NA,236,236
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,2097,3157
National Institute of Technology  Agartala,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,1297,1505
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,27677,180963
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,9145,29091
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,7454,39770
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,17140,23477
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,5938,7808
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PwD),NA,503,503
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,3539,4653
National Institute of Technology  Agartala,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,2104,2435
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,33062,157876
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,12060,31848
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,14239,26434
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,12337,20936
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,924,924
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,5013,7448
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PwD),NA,497,497
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,3182,4357
National Institute of Technology  Agartala,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,1541,2249
National Institute of Technology  Agartala,"Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,187254,279349
National Institute of Technology  Agartala,"Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,34988,48754
National Institute of Technology  Agartala,"Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,21835,25823
National Institute of Technology  Agartala,"Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,1314,1314
National Institute of Technology  Agartala,"Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,7958,8906
National Institute of Technology  Agartala,"Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,4955,5555
National Institute of Technology  Agartala,"Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,2569,2979
National Institute of Technology  Agartala,"Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,OPEN,NA,191744,284897
National Institute of Technology  Agartala,"Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,SC,NA,49461,50514
National Institute of Technology  Agartala,"Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,ST,NA,41512,41512
National Institute of Technology  Agartala,"Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,OPEN,NA,14644,24827
National Institute of Technology  Agartala,"Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,OBC-NCL,NA,9236,9513
National Institute of Technology  Agartala,"Engineering Physics (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,SC,NA,5319,5580
National Institute of Technology  Agartala,"Mathematics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",HS,OPEN,NA,160619,225027
National Institute of Technology  Agartala,"Mathematics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",HS,SC,NA,41587,46277
National Institute of Technology  Agartala,"Mathematics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",HS,ST,NA,28275,41307
National Institute of Technology  Agartala,"Mathematics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,OPEN,NA,8276,24172
National Institute of Technology  Agartala,"Mathematics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,OBC-NCL,NA,9571,10339
National Institute of Technology  Agartala,"Mathematics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,SC,NA,5741,5741
National Institute of Technology  Agartala,"Mathematics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,ST,NA,3218,3218
National Institute of Technology  Agartala,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,27467,142500
National Institute of Technology  Agartala,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,14323,46979
National Institute of Technology  Agartala,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,ST,NA,8097,45291
National Institute of Technology  Agartala,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,17651,23422
National Institute of Technology  Agartala,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,624,970
National Institute of Technology  Agartala,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,6131,7696
National Institute of Technology  Agartala,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,4197,4709
National Institute of Technology  Agartala,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,2144,2415
National Institute of Technology  Agartala,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",HS,OPEN,NA,169470,260108
National Institute of Technology  Agartala,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",HS,SC,NA,31070,39490
National Institute of Technology  Agartala,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",HS,ST,NA,28878,28878
National Institute of Technology  Agartala,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,OPEN,NA,13666,25506
National Institute of Technology  Agartala,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,OBC-NCL,NA,9626,9730
National Institute of Technology  Agartala,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",OS,SC,NA,5480,6075
National Institute of Technology  Agartala,"Production Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,294363,324118
National Institute of Technology  Agartala,"Production Engineering (4 Years, Bachelor of Technology)",HS,SC,NA,45441,56266
National Institute of Technology  Agartala,"Production Engineering (4 Years, Bachelor of Technology)",OS,OPEN,NA,22494,30408
National Institute of Technology  Agartala,"Production Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),NA,1433,1433
National Institute of Technology  Agartala,"Production Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,9030,10676
National Institute of Technology  Agartala,"Production Engineering (4 Years, Bachelor of Technology)",OS,SC,NA,5543,6546
National Institute of Technology  Agartala,"Production Engineering (4 Years, Bachelor of Technology)",OS,ST,NA,3049,3951
National Institute of Technology Calicut,"Architecture  (5 Years, Bachelor of Architecture)",HS,OPEN,NA,240,1138
National Institute of Technology Calicut,"Architecture  (5 Years, Bachelor of Architecture)",HS,OPEN (PwD),NA,33,33
National Institute of Technology Calicut,"Architecture  (5 Years, Bachelor of Architecture)",HS,OBC-NCL,NA,288,410
National Institute of Technology Calicut,"Architecture  (5 Years, Bachelor of Architecture)",HS,OBC-NCL (PwD),NA,24,24
National Institute of Technology Calicut,"Architecture  (5 Years, Bachelor of Architecture)",HS,SC,NA,52,174
National Institute of Technology Calicut,"Architecture  (5 Years, Bachelor of Architecture)",HS,ST,NA,50,1834
National Institute of Technology Calicut,"Architecture  (5 Years, Bachelor of Architecture)",OS,OPEN,NA,543,1261
National Institute of Technology Calicut,"Architecture  (5 Years, Bachelor of Architecture)",OS,OBC-NCL,NA,302,470
National Institute of Technology Calicut,"Architecture  (5 Years, Bachelor of Architecture)",OS,SC,NA,141,254
National Institute of Technology Calicut,"Architecture  (5 Years, Bachelor of Architecture)",OS,ST,NA,37,41
National Institute of Technology Calicut,"Bio Technology (4 Years, Bachelor of Technology)",HS,OPEN,NA,11751,23111
National Institute of Technology Calicut,"Bio Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,5455,6948
National Institute of Technology Calicut,"Bio Technology (4 Years, Bachelor of Technology)",HS,SC,NA,8842,9536
National Institute of Technology Calicut,"Bio Technology (4 Years, Bachelor of Technology)",OS,OPEN,NA,16872,20519
National Institute of Technology Calicut,"Bio Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,NA,6692,7483
National Institute of Technology Calicut,"Bio Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL (PwD),NA,589,589
National Institute of Technology Calicut,"Bio Technology (4 Years, Bachelor of Technology)",OS,SC,NA,4590,4624
National Institute of Technology Calicut,"Bio Technology (4 Years, Bachelor of Technology)",OS,ST,NA,2485,2485
National Institute of Technology Calicut,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,NA,8768,22312
National Institute of Technology Calicut,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),NA,604,604
National Institute of Technology Calicut,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,NA,5600,7397
